3.563769890632078607e-01,3.714441518516485297e-01,3.484800547133706794e-01,3.599159448452984855e-01,3.647252769878695511e-01,3.615398740424145552e-01,3.674448125637047036e-01,3.694009021969866802e-01,3.771546248758857467e-01,3.776319642150630096e-01,3.819516804617185124e-01,3.835540009637630754e-01,3.795619988579593262e-01,3.848365137235352784e-01,3.936151392530012338e-01,4.165315767026390170e-01,4.085644036442209193e-01,3.997460157420680837e-01,4.004600686688282729e-01,4.141685578131846790e-01,4.350490361568267184e-01,4.356799761229557810e-01,4.274841029014600502e-01,4.315201908181412471e-01,4.536852199290995480e-01
3.615362096080408372e-01,3.781866755369028277e-01,3.357293237146384279e-01,3.845420034444236301e-01,3.643123170495604080e-01,3.533873750761818422e-01,3.596634409366151197e-01,3.739596588673924082e-01,3.707511440541187420e-01,3.787572138790911702e-01,3.989065102290330622e-01,3.941568362638468437e-01,3.865711196732495858e-01,3.885806513706318577e-01,3.774719523918155795e-01,3.972015736114334339e-01,3.944591235809303265e-01,4.067233094987803832e-01,4.039269427879622065e-01,4.182030422425105365e-01,4.091741455531737182e-01,4.173598070750093592e-01,4.255719320882254686e-01,4.198388546859069259e-01,4.468441104194842972e-01
3.502966067531550487e-01,3.887708089702007208e-01,3.589548279231072336e-01,3.720286071536525463e-01,3.555731313711985586e-01,3.728511743331784367e-01,3.801161405282412198e-01,3.822427712967387259e-01,3.559894701251385407e-01,3.977607405389496642e-01,3.897804077532929790e-01,3.700165813527296899e-01,4.096128481359362916e-01,3.929762302790576478e-01,3.885475788505208805e-01,3.943620287734864172e-01,4.184715088681021933e-01,4.197230915152237452e-01,4.127231035974792683e-01,3.978852277128202553e-01,4.072391587521129730e-01,4.228240290294498771e-01,4.211677778813159301e-01,4.323351941093709905e-01,4.565207022103697221e-01
-3.798374389257754280e-01,3.736325536517886570e-01,3.709232387808439335e-01,3.436487735419651579e-01,3.655260140238572597e-01,3.943460280959035225e-01,3.626503669457653012e-01,3.569351433530419393e-01,3.787040043605079398e-01,3.481660877558714895e-01,3.859777900297705622e-01,3.986783653716164388e-01,3.760266515678059585e-01,3.754448466808928964e-01,3.738489119189130627e-01,3.843266118559865441e-01,3.970813629942644973e-01,3.927591007040481252e-01,3.993241111173735924e-01,4.205960842341061601e-01,4.178431084156959963e-01,4.295462959234020439e-01,4.232047722674683876e-01,4.356295981973948295e-01,4.478298945435886247e-01
3.454993558812451959e-01,3.533345697213908232e-01,3.452499060521324048e-01,3.483875938083192403e-01,3.900056023522827098e-01,3.659737210905694149e-01,3.598975059199501225e-01,3.806624345541967380e-01,3.626206498459514926e-01,3.802959469986296193e-01,3.671075425547845605e-01,3.961800106117868148e-01,3.848627369143505228e-01,4.184396713905838561e-01,3.713447854080276778e-01,3.737288846602529468e-01,3.987644593399300441e-01,4.180899088520040885e-01,4.006786537025850969e-01,4.012183418557815906e-01,4.352182059839085349e-01,4.043578652633788573e-01,4.116034221368214951e-01,4.372508297634643548e-01,4.458304847887367139e-01
3.787934085736215928e-01,3.570488743160927236e-01,3.691974368061044509e-01,3.648262853756070734e-01,3.493507473683875042e-01,3.651772913210114546e-01,3.357587699690190441e-01,4.144545858240964997e-01,3.618114944432525015e-01,3.504244689490155218e-01,3.479456399379690645e-01,3.599417558733653544e-01,3.720895903026649187e-01,3.704969196804986376e-01,3.923842015116326132e-01,3.959338482875343623e-01,4.188677880267098197e-01,3.950341091527041493e-01,3.993977404833662370e-01,4.293773794758171669e-01,4.276194552924797443e-01,4.173945654571587505e-01,4.422239491585391868e-01,4.332834247035327047e-01,4.547021098760529179e-01
3.138286118342966113e-01,3.537831852522548837e-01,3.211325251621919841e-01,3.389611931132639477e-01,3.706819321262107558e-01,3.384263372455441066e-01,3.432324107075542252e-01,3.451948612511875347e-01,3.488219205958747460e-01,3.782387519852652980e-01,3.619340714695345462e-01,3.758634854483032250e-01,3.560717294645817099e-01,3.950171457924303575e-01,4.083342133137511376e-01,4.031439129222467721e-01,3.758644913169751356e-01,4.070371436730444992e-01,4.136503208401128284e-01,4.186692703659678494e-01,4.128821186197489390e-01,4.120854036272807996e-01,4.227730408875847723e-01,4.456697202253683820e-01,4.500057158272601776e-01
3.218943301562409709e-01,3.289445942191098760e-01,3.334150328490968485e-01,3.593287179503126816e-01,3.266454144290596440e-01,3.380244266522827723e-01,3.572590817109576045e-01,3.696292708312048370e-01,3.345944256525759664e-01,3.535048668880099165e-01,3.535166599898507678e-01,3.801021863962864011e-01,3.912741803679727348e-01,3.697070607636239736e-01,3.955545839985075696e-01,3.956456410116123146e-01,3.697655209515749442e-01,3.742432910248046363e-01,3.830331967889369360e-01,3.971163510229165916e-01,3.875754169873322774e-01,4.300122365225083620e-01,4.400329676984787164e-01,4.332353957068951211e-01,4.475707235445872123e-01
3.144185174930461124e-01,3.550203505828056216e-01,3.730668040201413072e-01,3.351376771875256844e-01,3.426374228739140215e-01,3.497426299527580107e-01,3.476736898944428611e-01,3.568870296354878513e-01,3.562797432685341215e-01,3.549859235234583132e-01,3.774986580689519422e-01,3.845629011447405099e-01,3.496195607517483261e-01,3.558761597809341759e-01,3.804893569536252351e-01,3.712565594446322614e-01,3.986355603744376475e-01,3.885478562338425257e-01,3.756517959874945967e-01,4.138233620416334468e-01,4.079928075175094926e-01,4.234135413428608552e-01,4.329852661571896300e-01,4.224599236547424419e-01,4.529280417572612571e-01
3.583955830848997715e-01,3.741782934586060372e-01,3.475286316520578844e-01,3.558166774797731358e-01,3.397594667731885232e-01,3.647887477417524615e-01,3.261191608295353483e-01,3.714587007087933324e-01,3.277626735457848661e-01,3.630223765716711903e-01,3.604432727000995151e-01,3.548846701507888945e-01,3.637681133604223072e-01,3.794462725787757784e-01,3.670396051537996862e-01,3.645158144375462705e-01,3.631461576518622558e-01,3.896790632383191899e-01,4.063853467450476153e-01,3.798206466813530136e-01,4.152033142458227410e-01,4.035943271403473198e-01,4.194004398143751922e-01,4.421939814478653141e-01,4.426499458721129820e-01
-1.954595515083036528e+00,3.199526192703677219e-01,3.213459860433265924e-01,3.442283224822451637e-01,3.447947156412003999e-01,3.765613227300055876e-01,3.624187786590700733e-01,3.349717864832518210e-01,3.838749261135139812e-01,3.402663882312500498e-01,3.759140393443876627e-01,3.577508031600236671e-01,3.728729112472782270e-01,3.678264099211579485e-01,3.682960959312287508e-01,4.217695375581774209e-01,3.847976667929491890e-01,4.057665802861981086e-01,4.167081384314035852e-01,4.189319931943918385e-01,4.244811037148186750e-01,4.243135643356770736e-01,4.294386804095969290e-01,4.271717502534718158e-01,4.576795669427587421e-01
