5.282085592495384674e-01,5.164896167345141009e-01,5.402594408927896552e-01,5.314258282357506857e-01,5.425834832507554495e-01,5.275079605213228717e-01,5.380651980890256425e-01,5.280808479501075681e-01,5.864202587542379774e-01,5.024846154947262278e-01,5.394057045537117290e-01,5.067950297539525195e-01,5.219769465098522687e-01,5.480281035956373614e-01,5.305523818398967251e-01,6.175955752249855379e-01,5.509903792571684278e-01,5.309373213747115017e-01,5.602118101029773811e-01,5.505581430197103998e-01,5.011057056124741393e-01,5.262027880610133934e-01,6.735141444201460104e-01,5.405223724522798534e-01,5.317437567726912562e-01
5.771540527080141203e-01,5.150473951952214691e-01,5.487461094451298038e-01,5.005383578928928046e-01,5.125286485028297534e-01,6.966472031319597136e-01,5.275108301540250011e-01,5.029034641736167544e-01,5.009612230364908214e-01,5.270050648848076946e-01,4.895710701217872440e-01,5.439582624661731813e-01,5.234334868447909628e-01,5.725507378438159378e-01,5.236177294550437011e-01,5.185213939597765886e-01,5.457128003443969533e-01,5.221908124644087934e-01,5.371358265341683591e-01,5.257381881095177789e-01,6.341433693184868048e-01,4.961348376123382309e-01,5.225044993138148186e-01,5.200956663920059952e-01,5.478133944924543641e-01
5.413638096393320609e-01,5.685843576666691490e-01,5.706932946468405987e-01,5.010660685754295685e-01,5.077347720546327992e-01,5.434010873973633693e-01,5.403433604210832186e-01,5.361330842619551618e-01,5.222296596595370488e-01,5.496850400205381959e-01,5.308300336312221646e-01,5.422599275930863882e-01,5.950269385872282157e-01,5.173776954455604482e-01,5.318956663547176333e-01,5.492837349929899915e-01,5.275470769324179798e-01,6.097680105259151162e-01,5.156936390580035834e-01,5.506437506067918264e-01,5.260695611863539511e-01,6.574358258529677812e-01,5.365672646816896929e-01,5.311150262638939523e-01,5.035107990202369876e-01
6.900894851159655730e-01,5.295416263803716106e-01,5.146414427040255646e-01,5.071706346752087313e-01,5.531155164881020880e-01,5.482438645082829964e-01,5.134526179542362456e-01,5.386019783652926662e-01,5.305793316943301363e-01,7.698738817721988426e-01,5.263104990475007128e-01,5.446526796617590094e-01,5.568766432946503642e-01,5.106953125320252695e-01,4.986970032366144778e-01,6.374048849943534378e-01,5.819204575562295645e-01,5.575033838539873443e-01,6.124834072882556768e-01,5.482105256608775790e-01,5.330313086540883205e-01,5.879944573180750922e-01,5.393045291113018891e-01,5.364761266520616800e-01,5.341975572332842148e-01
5.415337661841697070e-01,5.418460250155909819e-01,5.066437502768508239e-01,5.157369772056199508e-01,5.110644950263498743e-01,5.354458758426829945e-01,5.134691713337744545e-01,5.697410882267064380e-01,6.606280938378858991e-01,5.667512224506197072e-01,7.151946267486977149e-01,5.298760605779229138e-01,6.637166547049311305e-01,5.696517430280678695e-01,5.881540420980151396e-01,5.667538005689891634e-01,5.532715480870784575e-01,5.424625261940612120e-01,5.152834109841748500e-01,5.415852142036250427e-01,5.342206767374193532e-01,5.218125724896438555e-01,5.583137129510618024e-01,5.611529336987040040e-01,5.409969115000095030e-01
5.461723301039995704e-01,5.937209215823564534e-01,5.215074510003674391e-01,5.243527124378708493e-01,5.383260101458482438e-01,6.937071934255989447e-01,5.515289456035503690e-01,5.353848996765577795e-01,5.396908007632994497e-01,5.407671140513414798e-01,5.478731960607134965e-01,5.256555946672278878e-01,6.555848691867680600e-01,5.439050925886022014e-01,5.183702618407899365e-01,5.403729008529758460e-01,5.373006240174333925e-01,5.547394877876783426e-01,5.158653853826145053e-01,5.470734623903510396e-01,5.327729921357438059e-01,5.438397509701395904e-01,5.514877147682248903e-01,5.340513535305291271e-01,5.636734138501822144e-01
5.196729313797376903e-01,5.379567222683583338e-01,5.640665048974433660e-01,5.580623611428130459e-01,5.092576782558246862e-01,6.198222321719519812e-01,5.351839863511571593e-01,5.173830618324544162e-01,6.367682815639668092e-01,5.560138115516437551e-01,5.058584484104500234e-01,5.824328878835771661e-01,5.620072254900527753e-01,6.177406896607777753e-01,6.680989614696528633e-01,5.650136812432755562e-01,5.212326090893810715e-01,5.460899107109433714e-01,5.290221743664673681e-01,5.192604795298905174e-01,5.966736395455995989e-01,5.540751168347348710e-01,5.618415989736043059e-01,5.081386118635329296e-01,6.255636150499839232e-01
5.379461916039041114e-01,5.683297166137997181e-01,6.509057744899742204e-01,5.409292729337451533e-01,5.715364598089500703e-01,6.234696903629419751e-01,6.927348315314247884e-01,5.573470578636197104e-01,5.689287174141774983e-01,5.061761847191128538e-01,5.758507360374203188e-01,5.516655162490486930e-01,5.598089724438715109e-01,7.332210664990412852e-01,5.551737755797603313e-01,5.148449399751662270e-01,5.694614144157412738e-01,7.865205718170393823e-01,5.643291114607293935e-01,5.492408118279286100e-01,5.628736126643190119e-01,6.780712883966870663e-01,6.616144422067549158e-01,5.109666728477968434e-01,5.387117395615561577e-01
5.789062019942399218e-01,5.313505480340836584e-01,5.008191132321755390e-01,5.907553862660286370e-01,7.487175414858420197e-01,5.718538829508332810e-01,5.401388952740866500e-01,5.866212878072865067e-01,5.630454388221863837e-01,5.969753220641038638e-01,5.449659741500560983e-01,4.931512601851082422e-01,6.026140340255246031e-01,5.444716627569015088e-01,5.035432420078933546e-01,6.518817043570415137e-01,5.475459567343357037e-01,6.855882925396770133e-01,5.047704420756673471e-01,5.431948663344137174e-01,5.586035460358260707e-01,5.177214024254048752e-01,6.886969797544999494e-01,5.917120704804936793e-01,5.949931594886521680e-01
5.291775264061442385e-01,5.759867638788769284e-01,5.453967710401741442e-01,8.079152348258453742e-01,5.477138144412130316e-01,5.367138256511942984e-01,6.360927005464702688e-01,5.300355699772545393e-01,5.587890358319249628e-01,5.342866752980874878e-01,5.392061070238582943e-01,6.080657790877026514e-01,5.582934576841580565e-01,6.083620686936512811e-01,5.717420644115200901e-01,6.346431485279708795e-01,6.488798090378047334e-01,5.626317017306519119e-01,5.359470799401719887e-01,5.861135109060384707e-01,5.546230612002460703e-01,5.824477276388932978e-01,4.887582810758956953e-01,5.650633428832456673e-01,5.560988031150770894e-01
5.741284803928934366e-01,5.363116801097866926e-01,6.662025241333182635e-01,5.366538284254538382e-01,5.130681880927880911e-01,5.693206298768451745e-01,5.850700188988184891e-01,5.741058040193607326e-01,5.155669713835422385e-01,5.221996287922650026e-01,6.052244509958235597e-01,5.662227266445611917e-01,5.183367458799814642e-01,5.774376181685383358e-01,5.041713755042778189e-01,5.077351057281624946e-01,6.004239469703271936e-01,5.306203470381767318e-01,5.805668187862771390e-01,4.973139107857420527e-01,5.507573921342476808e-01,5.268572367792501154e-01,5.187101176167274730e-01,4.997755366213034733e-01,6.579176106507098609e-01
5.406968011867689938e-01,5.526242887673333826e-01,6.773646481844188827e-01,5.348238702970569136e-01,5.433896787909731074e-01,5.486710145060946786e-01,5.689961065439028687e-01,5.699546224091029956e-01,5.539900359515357309e-01,6.386638142824914155e-01,6.246819657990414498e-01,5.895532901367843692e-01,5.644741889568294368e-01,6.350558807857140664e-01,5.838357725659832909e-01,6.299428704340606089e-01,6.161414554779085506e-01,6.021305341206542039e-01,5.248710615210896435e-01,5.523723677571439339e-01,5.207020916916818010e-01,5.205977196404845131e-01,5.774673355998380941e-01,5.363807055082503439e-01,7.109917660608964241e-01
5.137823384129482918e-01,5.390746117262033010e-01,5.084734830261758987e-01,5.055565677422109161e-01,5.156616188090552555e-01,6.727656832997439551e-01,5.081263289179993592e-01,5.834598436459899062e-01,7.299451391885227736e-01,5.777891039820275410e-01,5.160607906666321298e-01,7.545397513026550484e-01,5.517473201926321735e-01,5.264823632622750438e-01,6.592037720528018951e-01,7.550999996277525383e-01,6.144808573275852837e-01,5.313009509691006826e-01,5.387503823373478440e-01,5.073933839244908484e-01,5.564804769785069993e-01,5.786284096044767011e-01,5.368705651341763030e-01,5.508228370878462954e-01,5.117945658228642003e-01
5.420049209474946394e-01,5.143918528050690497e-01,5.896099600410238395e-01,5.725067125276659397e-01,5.831273070826163973e-01,6.202866953377075276e-01,6.361938733955732062e-01,6.658152688206904202e-01,5.852566951023554509e-01,5.178967398984575254e-01,5.980599656212710613e-01,6.835393582668594092e-01,6.210725706717425965e-01,6.595135249069166150e-01,5.630586895130704761e-01,6.762029166061047647e-01,6.116730638952638799e-01,5.794666635089669171e-01,5.711616762502131905e-01,5.088352922193664085e-01,5.849278935914057342e-01,5.909841834755802381e-01,5.694922522239771467e-01,5.635967297092925321e-01,5.213260078546326781e-01
5.707816413979927006e-01,5.316243270712419644e-01,5.460534490138542196e-01,5.672918045339514492e-01,5.829358765842691525e-01,7.259395381190927310e-01,5.523900926142601975e-01,5.781191873285287386e-01,5.910029880119083145e-01,5.816332252800187064e-01,5.084480143018055287e-01,5.687135708191775052e-01,5.504411970556937206e-01,5.025224384625843754e-01,7.280434547187475403e-01,7.014308832875890687e-01,5.743835281607552190e-01,5.847273619799757682e-01,5.555507378463673263e-01,7.271723414003687935e-01,6.195860301139219928e-01,5.157824535254462717e-01,8.210528521320661355e-01,5.687762958415696346e-01,5.861371797020602514e-01
