1.459184753657400080e+00,1.454080235821772149e+00,1.452780664505583630e+00,1.447584175510572280e+00,1.450141615659287453e+00,1.457232810996947237e+00,1.458546944446259985e+00,1.447113604212551863e+00,1.466841045543418431e+00,1.446472612882141462e+00,1.454737563438257553e+00,1.458256762271211926e+00,1.448496665264677574e+00,1.462635849099063634e+00,1.461170382965192971e+00,1.451295073478734210e+00,1.468051244536059841e+00,1.452420555972835814e+00,1.454952117795148325e+00,1.456151418534773256e+00,1.459322186332286719e+00,1.463986858363941934e+00,1.457485995419085967e+00,1.455622269372748079e+00,1.471451055305747602e+00
1.440925107407407424e+00,1.460831241677887249e+00,1.450515111195667117e+00,1.449971268195881180e+00,1.449088414288905113e+00,1.453981774867063592e+00,1.454331906333663937e+00,1.445829201331035208e+00,1.459338555159948925e+00,1.461191096493051234e+00,1.460581168641747141e+00,1.453670701814964161e+00,1.496258007245911514e+00,1.461186575444228808e+00,1.453303856062538202e+00,1.466174919823973966e+00,1.457925550998323772e+00,1.450026478047057310e+00,1.451509492621630315e+00,1.468575199289551492e+00,1.454634086478083788e+00,1.452495619836476237e+00,1.459211227287214641e+00,1.468994558852216414e+00,1.463467227647198499e+00
1.449104935783019243e+00,1.442759144794964143e+00,1.441955114853334052e+00,1.449981434804273661e+00,1.449999907323379134e+00,1.450362796505814345e+00,1.468161162295794853e+00,1.444687807398944202e+00,1.452823127363101818e+00,1.458298755986389139e+00,1.446543210133510726e+00,1.448490944054460883e+00,1.455337694964306650e+00,1.464729314826392681e+00,1.477566714717864826e+00,1.452185437747205654e+00,1.451571569568892883e+00,1.459271294609919778e+00,1.494038102906598553e+00,1.470616676853863325e+00,1.452935561674484788e+00,1.452900361480034874e+00,1.465567575874091588e+00,1.471638612243582500e+00,1.468700667415355099e+00
1.452052102405936296e+00,1.441815349558314807e+00,1.449919726587022950e+00,1.442549303182403264e+00,1.457206591017216724e+00,1.444462178043742995e+00,1.444012556653033741e+00,1.456553468011978936e+00,1.463818404772906590e+00,1.461928014231819617e+00,1.445524456319377649e+00,1.449783585669242925e+00,1.451716956189164520e+00,1.452527946526583236e+00,1.449905409024911052e+00,1.452407166180005760e+00,1.459865629434737855e+00,1.454610651272096433e+00,1.478417681934066863e+00,1.452183421686113363e+00,1.463572886748243818e+00,1.452643638566357254e+00,1.455530829311815211e+00,1.470126508628279538e+00,1.464461334965729833e+00
1.443041516519626200e+00,1.449221055509342548e+00,1.457224052932104996e+00,1.442240829926024759e+00,1.446802563806885544e+00,1.448392327055547213e+00,1.457422745148825527e+00,1.450050225481303912e+00,1.459205045855322069e+00,1.451444385674564685e+00,1.445978047848505810e+00,1.466171409240919488e+00,1.459304199032668947e+00,1.456999177536207668e+00,1.461786787177969060e+00,1.453438853074404236e+00,1.455010897627728284e+00,1.458390655275126235e+00,1.458948125271907870e+00,1.457007819064214615e+00,1.457848123013073760e+00,1.458752662084584983e+00,1.468352084348879316e+00,1.455033864355764095e+00,1.453842650540085657e+00
1.446749121815372519e+00,1.441811913316255911e+00,1.458335583559128068e+00,1.451308983419727028e+00,1.444791198693240020e+00,1.452527741584786369e+00,1.456894308498201340e+00,1.456392809076227479e+00,1.464094125028465143e+00,1.449598868703262156e+00,1.453080276772594104e+00,1.452757673171863217e+00,1.462491862476323234e+00,1.461922207848804334e+00,1.456771953646615714e+00,1.452916312098825102e+00,1.469772268459129450e+00,1.457060582200801591e+00,1.458730808256886391e+00,1.457325026768664600e+00,1.450898082816108214e+00,1.474297823246777384e+00,1.466803341614284051e+00,1.463521444795665261e+00,1.461494181873931097e+00
1.450308672272161203e+00,1.451077127666215105e+00,1.455047488381350007e+00,1.446079600547715671e+00,1.450133708323425807e+00,1.457773119474676804e+00,1.457478554961157968e+00,1.449189675606147532e+00,1.444798024902253175e+00,1.444046434990989169e+00,1.444865869763862776e+00,1.445068283898750749e+00,1.446209801755932389e+00,1.448111987350841900e+00,1.456269485257347895e+00,1.457015622994049409e+00,1.448058472358669135e+00,1.456094106851944403e+00,1.465653740821357687e+00,1.459026403635894198e+00,1.464458584477968728e+00,1.465922294490054512e+00,1.454957325482405750e+00,1.464681018639540255e+00,1.454400485093728435e+00
1.453767286875500275e+00,1.446439420477803495e+00,1.441665437389618276e+00,1.447145088983537775e+00,1.450471668381714707e+00,1.447844081394736193e+00,1.463166896893973501e+00,1.444724311572812780e+00,1.448427835931047625e+00,1.449627660291863407e+00,1.444178553343906657e+00,1.463341565948079293e+00,1.454332731317592220e+00,1.463917061991795165e+00,1.455007217293344368e+00,1.451173641753284116e+00,1.457730705081518252e+00,1.466415072250088159e+00,1.455836632106018769e+00,1.451020328231718892e+00,1.458825295106272790e+00,1.457339811565148580e+00,1.472968740486106043e+00,1.465206394200656348e+00,1.458287301252076062e+00
1.458236676677081789e+00,1.451236657503862659e+00,1.455424313399747760e+00,1.441892408897468059e+00,1.460473788833494879e+00,1.455072852268235906e+00,1.442042288048350329e+00,1.453054170373713205e+00,1.443903204375635241e+00,1.453428961469036551e+00,1.445982249529979669e+00,1.455272785111088041e+00,1.459957086696242357e+00,1.449660862023559815e+00,1.445988530297343644e+00,1.457418476107243066e+00,1.450232294443393855e+00,1.463664975445118088e+00,1.463344232323279925e+00,1.464465627932160174e+00,1.450824461923502895e+00,1.453832731031299730e+00,1.461925732968762048e+00,1.457635202912101136e+00,1.471454539673016981e+00
1.445526972841596702e+00,1.455429894222929121e+00,1.448710759867566367e+00,1.453363728956130529e+00,1.463332580527714200e+00,1.458988571544631796e+00,1.442307592439004083e+00,1.455487142422692060e+00,1.460677446226458898e+00,1.446987498780828219e+00,1.443325221149018844e+00,1.462339196712996170e+00,1.454312444633927726e+00,1.462278267634159690e+00,1.456261518196331650e+00,1.460434936916252369e+00,1.465923152507452087e+00,1.465269345820399138e+00,1.453857737919564741e+00,1.453399212259411044e+00,1.453860849184758663e+00,1.458952508797397130e+00,1.462012219710823402e+00,1.455361875298144980e+00,1.456835714066729182e+00
1.446210945875506582e+00,1.449153859477517514e+00,1.447110996684719098e+00,1.446266210535855024e+00,1.443895155172825184e+00,1.447820038715853741e+00,1.447573321228617260e+00,1.449669563139217132e+00,1.452560371638730530e+00,1.477918097469869352e+00,1.443555118414115768e+00,1.458434522469836736e+00,1.462484567517998713e+00,1.453591892408837793e+00,1.454207330691746236e+00,1.449819078117652538e+00,1.452847212885862049e+00,1.459446325247411025e+00,1.463068903179275182e+00,1.449881393266283069e+00,1.460071781336980123e+00,1.458264795221236199e+00,1.460369851657723927e+00,1.467145342581572365e+00,1.464468596449730597e+00
1.446279255036502676e+00,1.449526784876315588e+00,1.446808328788227627e+00,1.461750284065368888e+00,1.439897453753944845e+00,1.449360051245289327e+00,1.454418282218147951e+00,1.455577220581574238e+00,1.441542251139155795e+00,1.453464761544100980e+00,1.457040619211632304e+00,1.457242576029321057e+00,1.456466599946478979e+00,1.451234472866930858e+00,1.449269326894484067e+00,1.457271461860713657e+00,1.459304877600294148e+00,1.446554837955693174e+00,1.451210053754291351e+00,1.447669383986832869e+00,1.451775309155582505e+00,1.454966886103454371e+00,1.454201172380773954e+00,1.456087280833960662e+00,1.462972139065829680e+00
1.445010786617036302e+00,1.451886569641859026e+00,1.450467053651365745e+00,1.453195581208373000e+00,1.447320798716489776e+00,1.459090831087468842e+00,1.442017441362716923e+00,1.445621922618203214e+00,1.459118963147489012e+00,1.448810475928343777e+00,1.455502889260920085e+00,1.443741064710405198e+00,1.445039769647658900e+00,1.449666095429440915e+00,1.444898425380632290e+00,1.464663807987708566e+00,1.449634912804910414e+00,1.449644937498684172e+00,1.450794973190255632e+00,1.461232263508426499e+00,1.451680981708895146e+00,1.454800209807949329e+00,1.450582536017181567e+00,1.455968412524432765e+00,1.455856712154391275e+00
1.450117273849281574e+00,1.444018107588357580e+00,1.439575977862430634e+00,1.439474403858843843e+00,1.452234994637874976e+00,1.446455306105816518e+00,1.449879279550772893e+00,1.440405742663246613e+00,1.447942438353924999e+00,1.449304566640716274e+00,1.465608454449144560e+00,1.459421459312716607e+00,1.445695703863128401e+00,1.453690368461836968e+00,1.471600467911889254e+00,1.445904423669642114e+00,1.453995375578440274e+00,1.474338264085947259e+00,1.452965886813698759e+00,1.454577959043337643e+00,1.449368406053475056e+00,1.449284486151441342e+00,1.467947238377792729e+00,1.463229153558378570e+00,1.455917499823129901e+00
1.448300940732154984e+00,1.441106578580788167e+00,1.441284770105319524e+00,1.439714612697258644e+00,1.448451770259380211e+00,1.440935418141192415e+00,1.457256149308541637e+00,1.461026068952104850e+00,1.458394619626874444e+00,1.446691736901410508e+00,1.443563447072786943e+00,1.449126770116810903e+00,1.445695873804943687e+00,1.454346304394302791e+00,1.454016927802554093e+00,1.444647604525691520e+00,1.454698336417724391e+00,1.456121610698952296e+00,1.461813120526503695e+00,1.453120546508980482e+00,1.449161697996666831e+00,1.447974526671485407e+00,1.456559987997144034e+00,1.455174952478223815e+00,1.451398114057987243e+00
