3.316221237182617743e-02,3.610078096389771063e-02,3.349313735961914618e-02,3.074816465377808172e-02,2.014318704605103094e-02,2.160987854003906805e-02,2.081964015960693914e-02,1.149568557739258368e-02,1.488486528396607000e-02,1.813397407531738836e-02,2.571687698364258368e-02,2.324161529541016180e-02,1.669088602066040594e-02,2.341238260269165594e-02,2.750453948974609930e-02,2.339885234832764227e-02,2.059290409088135321e-02,2.454051971435547430e-02,1.969543695449829657e-02,1.573649644851685125e-02,8.657968044281011410e-03,1.511785984039307196e-02,2.595386505126953680e-02,2.912316322326660711e-02,3.089586496353149969e-02
2.282032966613770086e-02,1.743677854537964422e-02,2.185264825820923407e-02,2.339307069778442938e-02,1.965806484222412664e-02,2.172312736511231024e-02,1.094762086868286688e-02,3.069159984588623602e-02,1.174763441085815985e-02,1.887187957763672430e-02,2.140150070190430243e-02,1.273367404937744696e-02,1.817921400070190985e-02,3.642296791076665707e-03,1.601383686065674383e-02,1.918063163757324774e-02,1.796529293060303289e-02,1.930919885635376532e-02,1.852509975433350164e-02,2.046362161636353094e-02,2.299976001032777440e-02,-8.290466070175170343e-02,1.000533103942871649e-02,2.461705207824707586e-02,1.453754901885986883e-02
2.502111196517944891e-02,2.159521579742432196e-02,9.978151321411138364e-03,-2.821686267852782648e-02,2.372717857360845395e-03,1.740530729293823797e-02,1.852796077728272039e-02,-6.123926639556884211e-02,-2.470254898071233551e-04,8.214569091796880551e-03,1.454946994781494696e-02,-2.814426422119140070e-02,-1.867088079452514093e-02,-1.013461589813232366e-01,8.323049545288091489e-03,7.263278961181646176e-03,2.034834623336792547e-02,5.887508392334039886e-04,1.852140426635742743e-02,1.529011726379395086e-02,1.296863555908203680e-02,-6.973286867141723078e-02,6.339764595031743832e-03,-2.073490619659418277e-03,2.113167047500610907e-02
-1.101323604583740179e-01,-2.199926376342772882e-02,1.735571622848511297e-02,1.132128238677979071e-02,4.183208942413335629e-03,2.455389499664312192e-03,8.279538154602056332e-03,5.798375606536870785e-03,1.725468635559082586e-02,1.019713878631592352e-02,7.039046287536626645e-03,-4.591002464294433039e-02,1.213643550872803289e-02,1.355693340301514227e-02,1.495174169540405829e-02,1.365492343902588446e-02,4.847979545593267270e-03,2.535257339477539618e-02,-3.614511489868163507e-02,-5.765795707702581208e-04,1.902661323547363836e-02,-1.192494630813598078e-02,1.102260351181030829e-02,1.229677200317383368e-02,9.702062606811528989e-03
7.438635826110845395e-03,1.648328304290772039e-02,-2.476259469985961359e-02,1.373187303543091375e-02,1.130685806274414618e-02,4.339671134948736020e-03,-3.621244430541986636e-03,4.464364051818853207e-03,-5.402525663375853937e-02,-3.455456495285033625e-02,1.346824169158936102e-02,6.517028808593755551e-03,8.942103385925298520e-03,7.338738441467290707e-03,-3.062888383865355890e-02,-9.094592332839965265e-02,5.789732933044439145e-03,-4.739286899566649836e-02,-1.349624395370482843e-02,-6.040253639221190851e-02,1.374808549880982000e-02,5.034622051801163067e-03,-7.352018356323236636e-03,-1.370215058326721136e-01,-3.331174850463866632e-02
-9.063532352447509211e-02,-4.667963981628417414e-02,-3.095825910568236750e-02,-2.755501270294188898e-02,-4.858269691467284601e-02,-3.809007406234740656e-02,-4.160382747650145929e-02,-3.891909122467035465e-03,-1.360303997993469183e-01,-5.199774503707885187e-02,-8.181145191192626398e-02,-2.766462564468383234e-02,4.514217376709039886e-04,-4.627641439437865656e-02,-8.385416269302367609e-02,-1.181759834289550226e-02,-5.253398418426508121e-03,-8.555843830108642023e-02,-5.448544025421137027e-03,-1.760360002517699640e-02,-1.092999219894409124e-01,9.877955913543706723e-03,-2.543771266937250308e-03,1.708245277404790707e-03,-4.372382164001459293e-03
-4.775270223617553156e-02,-2.536466121673583429e-02,-3.012409210205077570e-02,-1.216402053833007257e-02,-6.191148757934569757e-02,-4.551758766174315851e-02,-4.462548494338988703e-02,-6.894632577896117609e-02,-9.273835420608519953e-02,-4.352619647979735773e-02,-1.255043745040893000e-02,-2.799654006958002261e-03,-2.776005268096923273e-02,-3.665586709976195734e-02,-5.091693401336669367e-02,-9.598764181137084406e-02,-5.633934736251830500e-02,-9.447574615478460114e-04,-2.933228015899652652e-03,-2.471443414688109796e-02,-3.012498617172240656e-02,-7.292511463165282648e-02,-9.845101833343500308e-03,-1.402844225381951748e-01,2.233382561292129864e-03
-2.704879045486449640e-02,-6.745793819427489679e-02,-3.285660743713378351e-02,-9.119691848754882257e-02,-7.744100093841552179e-02,-4.398062229156493586e-02,-3.526844978332518976e-02,-9.771087169647216242e-02,-8.085145950317382257e-02,-7.763376235961913507e-02,-1.272132396697997492e-02,-9.284510612487792414e-02,-2.382048368453978937e-02,-3.754111528396605890e-02,-1.611729860305785578e-02,-1.115944385528563898e-02,-5.812504291534423273e-02,-7.819616794586176090e-03,-4.313668012619018000e-02,-8.175721168518065851e-02,-3.145977258682250421e-02,-2.085098028182982843e-02,-5.151745080947875421e-02,-1.097160816192626898e-01,-9.324123859405517023e-02
-7.987406253814696711e-02,-7.219030857086181086e-02,-3.355348110198969058e-03,-7.163962125778197687e-02,-6.331881284713744562e-02,-3.521969318389892023e-02,-8.287271261215209406e-02,-6.748094558715819757e-02,-9.008392095565795343e-02,-5.973979234695434015e-02,-4.225351810455321711e-02,-6.482543945312499445e-02,-8.471807241439818781e-02,-6.549175977706908625e-02,-8.293678760528563898e-02,-7.299890518188476007e-02,-5.474587678909301203e-02,-4.878821372985839289e-02,-7.064064741134643000e-02,-5.863150358200072687e-02,-7.967766523361205500e-02,-7.267489433288573664e-02,-3.821506500244140070e-02,-8.244665861129760187e-02,-9.696402549743651789e-02
-1.404017448425292913e-01,-9.558787345886229914e-02,-6.958302259445189875e-02,-8.341201543807982843e-02,-1.164524793624877874e-01,-1.054543495178222601e-01,-5.328037738800048273e-02,-1.123138904571533148e-01,-7.754513025283812921e-02,-7.634761333465575617e-02,-3.095134496688842218e-02,-1.083293199539184515e-01,-4.506655931472777765e-02,-8.644261360168456476e-02,-1.003788352012634222e-01,-4.538252353668212336e-02,-6.883665323257445734e-02,-5.876859426498412531e-02,-1.036877870559692327e-01,-1.000118494033813421e-01,-1.149891257286071722e-01,-6.954076290130614679e-02,-5.160131454467772882e-02,-1.279904842376708429e-02,-1.083648443222045843e-01
-1.068285346031188909e-01,-3.752847909927367609e-02,-1.429014444351196234e-01,-5.907591581344603937e-02,-7.521083354949950617e-02,-5.220987796783446711e-02,-9.125097990036010187e-02,-9.920778274536132257e-02,-1.190216183662414495e-01,-1.216495275497436468e-01,-4.861768484115600031e-02,-8.153244256973266046e-02,-1.109925150871276800e-01,-1.095108628273010198e-01,-1.116857171058654730e-01,-1.330214977264404241e-01,-7.850816249847411554e-02,-7.284512519836425226e-02,-1.057873606681823675e-01,-8.578755855560302179e-02,-2.934699296951294167e-01,-4.602607488632201593e-02,-7.867720127105712336e-02,-7.765271663665770929e-02,-1.661601066589354914e-02
-1.066324949264526312e-01,-6.590660810470580500e-02,-1.022852301597595159e-01,-1.097977399826049749e-01,-8.178117275238036554e-02,-1.197197675704955999e-01,-8.162155151367186945e-02,-8.860542774200438898e-02,-1.101453542709350530e-01,-8.453806638717650812e-02,-1.223430275917053167e-01,-8.361324071884154718e-02,-7.258328199386596125e-02,-1.055706381797790472e-01,-8.700087070465087336e-02,-1.216901779174804632e-01,-6.468816995620726984e-02,-7.415344715118407648e-02,-3.553667068481444757e-02,-6.208535432815551203e-02,-9.329196214675902765e-02,-9.216960668563842218e-02,-7.953401803970336359e-02,-9.986563920974730890e-02,-1.076123356819152777e-01
-7.464160919189452570e-02,-6.171169281005858820e-02,-1.636027336120605413e-01,-1.270278930664062444e-01,-1.301108241081237737e-01,-1.013166546821594183e-01,-8.537956476211547296e-02,-9.713115692138671320e-02,-1.582316398620605413e-01,-1.069862484931945745e-01,-5.755832195281981867e-02,-7.898422479629516046e-02,-1.249010801315307562e-01,-1.177087068557739202e-01,-8.936622142791747492e-02,-9.965022802352904718e-02,-8.389660120010375421e-02,-8.508476018905639093e-02,-1.201558351516723577e-01,-1.216567993164062444e-01,-7.857235670089721125e-02,-5.387594699859618586e-02,-1.382690906524658148e-01,-9.920611381530761164e-02,-1.290139794349670355e-01
-9.662272930145263117e-02,-1.115323543548583929e-01,-1.267740368843078558e-01,-1.969180345535278265e-01,-1.045878171920776312e-01,-1.167112827301025335e-01,-7.169862985610961359e-02,-1.282335758209228460e-01,-1.525213360786437933e-01,-1.395630478858947698e-01,-1.312083840370178167e-01,-1.208937406539916937e-01,-8.687438964843749445e-02,-1.445866465568542425e-01,-8.206954002380370539e-02,-1.637764215469360296e-01,-8.909871578216552179e-02,-1.321391105651855413e-01,-2.238505125045776312e-01,-1.476382851600646917e-01,-9.219571352005004328e-02,-6.515326499938964289e-02,-1.004368901252746527e-01,-1.024802565574645941e-01,-6.893661022186278742e-02
-1.291229963302612249e-01,-1.372708916664123480e-01,-1.614416480064392034e-01,-1.011426687240600530e-01,-1.434425950050353948e-01,-1.044467329978942816e-01,-1.624252438545226995e-01,-1.270458340644836370e-01,-1.387269735336303655e-01,-1.152326703071594183e-01,-7.406111955642699640e-02,-9.680458307266234796e-02,-1.480052709579467718e-01,-1.039812803268432562e-01,-1.223833799362182562e-01,-1.142626643180847112e-01,-1.036858797073364202e-01,-1.269042134284973089e-01,-1.709358930587768499e-01,-1.549870610237121527e-01,-1.013990879058837835e-01,-1.241341471672058050e-01,-1.193517684936523382e-01,-1.418007050966363369e-01,-1.711111307144164984e-01
