5.268293271311708104e-02,6.160852909088135321e-02,6.005060324915834080e-02,4.957931885966249119e-02,5.353617320307679783e-02,5.786716590174623143e-02,5.651068339594789158e-02,5.462842831858583104e-02,6.258487353571839940e-02,6.026303420313783299e-02,6.393114328384399969e-02,6.579766273498535711e-02,5.903720507868714940e-02,6.293326268443055760e-02,6.598114619502015721e-02,6.210612902888246190e-02,5.983799348124452244e-02,5.538576493510194432e-02,5.903529773005433690e-02,6.343990216502137791e-02,5.946492800959535252e-02,3.876584420451112400e-02,5.074023852595277440e-02,5.434655795344300877e-02,4.873954901942201268e-02
5.117660413035340916e-02,5.785321841486879002e-02,5.056762347468324315e-02,3.624734878540039618e-02,4.822569737681337010e-02,5.238866458186097752e-02,5.240761885889955174e-02,6.103018522262573797e-02,4.353338132151551854e-02,5.705624470957704197e-02,4.357546220072694432e-02,5.655276427515931736e-02,4.385238538035340916e-02,5.636083731898255955e-02,4.099837541580200750e-02,4.717675447463989813e-02,3.990417371043153416e-02,5.341004977473207127e-02,5.757331500300355565e-02,5.300795684107728611e-02,3.986477504023500096e-02,4.944359908350892674e-02,6.826934814453125555e-02,4.273342738398500096e-02,6.206982980021424900e-02
5.254059682139344822e-02,-5.726659297943109683e-03,6.061462163925171454e-02,5.986580848693848211e-02,6.275468716868348729e-02,6.118791947611756932e-02,5.491828570612855565e-02,4.990565428980775486e-02,5.824190030344911229e-02,6.242827177047730047e-02,6.150942693003602635e-02,6.879547834396362860e-02,4.985367903956361424e-02,4.930472026118226658e-02,4.869150767573304783e-02,4.374944815882630955e-02,4.933708558329530369e-02,5.055260310419984471e-02,4.773532996424623143e-02,4.006480822810121190e-02,5.288630376109071385e-02,4.420184741267152440e-02,5.586784730204530369e-02,3.669827828654237400e-02,3.812980304011293065e-02
4.548380374908447821e-02,6.071660518646240789e-02,6.279790053614564549e-02,6.420413255691528875e-02,4.146492133387513768e-02,5.644821772822328221e-02,4.875260243662782322e-02,6.408673177012391697e-02,4.965626845606752049e-02,2.259174585342407782e-02,4.788118253001161229e-02,6.203925261744447361e-02,6.254426240921021063e-02,2.432203292846685239e-03,7.698929309844976254e-03,5.635934720286317479e-02,4.571962008723207127e-02,5.059069047221131932e-02,5.087929616221376072e-02,5.822544942149110447e-02,5.859458098658509861e-02,4.075389752634950291e-02,4.608016858347840916e-02,5.615597615488954197e-02,5.796688447245545994e-02
6.208687672862001072e-02,5.162822852381654393e-02,6.765089035034180243e-02,-1.750680208206176203e-02,5.884331116923280369e-02,4.576114416122437079e-02,5.219834695109315525e-02,5.960670709609985907e-02,5.023753295191712986e-02,3.880512366541810643e-02,5.847811351069398533e-02,6.065719971903749119e-02,5.422136783599854071e-02,4.573809752711244236e-02,6.097429642924256932e-02,3.918301711329408299e-02,-2.396609783172606867e-02,3.989350447901673924e-02,3.218298802622743260e-02,5.584787974604554783e-02,3.532236466654725682e-02,-4.025697708129327701e-05,3.771072278269715916e-02,3.816479096659608494e-02,4.022752890833802830e-02
6.784951686859136410e-03,4.428726086863465916e-02,5.867880234965272557e-02,5.589264283427186619e-02,4.788547406443544041e-02,5.078321347483583104e-02,5.124938140162416111e-02,3.725748906382508885e-02,2.163228988647461493e-02,4.153883109339662205e-02,4.372244725474305760e-02,5.590074906596131932e-02,4.235267291315980565e-02,3.984933743723817479e-02,2.117285728454590399e-02,5.048602471598573338e-02,4.441153655299134861e-02,5.247658143290467869e-02,6.132459292658754002e-02,4.204094062098451268e-02,6.320482144602723729e-02,5.102264533289857518e-02,4.664629349955506932e-02,3.423636803873963963e-02,1.922050714492798407e-02
5.795828104019165594e-02,-2.172299623489379328e-02,1.927486658096314032e-02,4.718321213969178807e-02,5.248933682688661229e-02,4.314356694468446385e-02,-3.577196598052972965e-03,5.755225419998169500e-02,6.960391998291071136e-04,4.625522742518373143e-02,3.479700932749696385e-02,4.079037556895204197e-02,5.723545551300049383e-02,4.335879931696839940e-02,4.820495496043153416e-02,5.234413991221376072e-02,-1.325651407241820734e-02,5.394039154052734930e-02,4.239121675491333563e-02,-1.278343200683593195e-02,5.020264387130737860e-02,4.619609961756654393e-02,5.013793359049745213e-02,3.649347672709413182e-02,3.334146390208192479e-02
2.374396324157715399e-02,5.245304107666021176e-03,6.048158407211304266e-02,5.037424564361572821e-02,2.357081174850464422e-02,-1.727637052536010187e-02,4.436419010162354071e-02,4.656767497309632908e-02,3.965655565261841375e-02,5.050718436488099705e-02,5.975466618784852635e-02,3.646820435770936619e-02,4.174679169901795994e-02,4.921781668909974705e-02,3.102818727493286688e-02,1.265088319778442938e-02,3.438996920832582127e-02,4.097008357294984471e-02,5.284952769526429783e-02,3.739213595637269627e-02,-3.623986244201654605e-03,1.243314743041992743e-02,5.504379272460938055e-02,-2.393009662628173273e-02,3.603428254374452244e-02
-6.635153293609613590e-03,4.173371791839600164e-02,5.159139285334535252e-02,-1.534249782562255304e-02,3.579961905726380955e-02,4.701000104197450291e-02,5.046043395996094305e-02,9.656167030334478207e-03,-8.416020870208734683e-03,4.105740437754579197e-02,5.748484134674072821e-02,5.845139026641846258e-02,3.310707807540894110e-02,4.842019081115728207e-03,3.923723697662354071e-02,4.875677476176210057e-02,5.316219329833984930e-02,4.204300642013550360e-02,1.357785463333130438e-02,1.629880666732788641e-02,5.371814618357606541e-02,5.402824878692627508e-02,3.691605329513550360e-02,5.628329167612977635e-02,8.822774887084966489e-03
2.306786775588989813e-02,-6.846868991851801090e-03,8.867716789245611020e-03,-1.838281154632567804e-02,3.678536067255921971e-02,3.797024140604920994e-02,4.761647830256410252e-02,1.943103075027466375e-02,1.326701641082764227e-02,-1.010676622390746515e-02,-4.012131690978998355e-03,4.160699844360352118e-02,1.963005065917969305e-02,1.869282722473145086e-02,4.942416796931214940e-02,3.867464909800477635e-02,1.103458404541016180e-02,5.217531919479370672e-02,-4.090332984924310855e-03,3.428780684718080174e-02,-1.016154289245604914e-02,3.406695127487183172e-02,1.321885585784912664e-02,3.416555772074647557e-02,3.239524016627259861e-02
3.412079463252015721e-02,2.774248123168945868e-02,3.709500680216737400e-02,-1.489415168762206476e-02,2.363464832305908758e-02,2.176461219787598211e-02,5.491733551025446136e-04,5.255525956400819432e-02,2.761051654815674383e-02,5.228877067565973480e-04,3.246563325175233494e-02,2.544418573379517157e-02,2.210090160369873602e-02,3.538947949656434666e-02,5.238482952117920477e-02,2.253458499908447821e-02,5.735895633697510321e-02,-1.094349622726439875e-02,-5.138304233551024836e-02,3.712919950485230047e-02,4.058140168436952244e-02,4.935407290705629002e-02,9.963607788085943051e-03,6.121015548706060239e-03,5.170321464538579770e-03
-1.378210783004760187e-02,-3.126993179321288507e-02,3.641656637191773016e-02,-5.573287010192870539e-02,-3.325009346008295230e-03,4.219627032526918065e-02,-4.267402887344359796e-02,4.039507756480165135e-02,-4.585766792297357730e-03,1.876214742660523016e-02,4.929524312266297947e-02,7.205343246459966489e-03,4.051285634287782322e-02,4.788980484008789618e-02,3.647654900797792088e-02,1.571527719497681219e-02,6.356096267700200864e-03,3.526186943054204770e-03,-8.576526641845702570e-02,2.380750179290772039e-02,3.130942235239930760e-02,-1.184561252593993586e-02,-2.246811389923095148e-02,-3.066265583038324527e-03,4.306590557098394223e-03
9.965753555297857114e-03,-2.254995107650756281e-02,-2.670844793319701593e-02,-1.640679836273192804e-02,-3.460028171539306086e-02,-2.406784296035766046e-02,9.696102142333989926e-03,-6.013298034667963199e-03,-5.744063854217523746e-03,2.847448587417603094e-02,2.116034030914307196e-02,-1.003887653350829523e-02,-2.393999099731444757e-02,1.289973258972168524e-02,1.988217830657959539e-02,-1.121690273284911554e-02,-6.199147701263427179e-02,7.670855522155767270e-03,1.892069578170776922e-02,-2.101387977600097101e-02,-2.325916290283197574e-03,-1.818379163742064875e-02,1.204488277435303289e-02,-1.079901456832885187e-02,-5.575919151306146793e-03
4.325697422027588446e-02,-2.141901254653930109e-02,-1.917620897293090265e-02,-6.842637062072748355e-03,-6.003642082214349918e-03,-2.900028228759760074e-03,3.834640979766851254e-03,-2.934029102325438898e-02,2.502140998840332586e-02,-2.304041385650629215e-03,-1.930499076843256168e-03,2.486935853958130438e-02,-2.909656763076781671e-02,2.107439041137695868e-02,3.115766892680116307e-02,3.896498332270570408e-02,-1.712644100189203433e-03,-1.202007532119750421e-02,-2.186223268508910578e-02,-1.327022314071654718e-02,4.015806913375855047e-02,3.478441238403320868e-02,1.515654325485230047e-02,-1.330074071884154718e-02,3.300648579844422947e-02
-2.536472082138060968e-02,3.484991788864136297e-02,2.050445079803467352e-02,-2.972277402877807062e-02,-2.804162502288817804e-02,-7.806861400604242496e-03,3.466802487620301854e-02,1.628187894821167547e-02,3.431475162506109067e-03,-2.210679054260253351e-02,3.777080426463075291e-02,-5.198442935943597965e-03,1.134226322174072821e-02,-5.958342552185053043e-03,1.162151098251343329e-02,-6.930019855499267023e-02,2.363536357879639227e-02,-8.436563014984130304e-02,-7.978179454803466242e-02,1.276842355728149969e-02,8.081471920013433285e-03,2.611694335937500555e-02,3.729591369628906805e-02,9.226775169372564145e-03,1.352188587188721258e-02
