9.959244194856806121e-02,8.150414246310896949e-02,7.885704480277136441e-02,7.449102061553825038e-02,7.852515458767986289e-02,8.774571474202258470e-02,9.422080089859863339e-02,9.850990969276846032e-02,8.804103391111373078e-02,7.358790476214904785e-02,6.121243934144193766e-02,4.783484612027533167e-02,7.523458407653338398e-03,-1.984119667187767000e-02,-4.094564121361576881e-02,-8.663238216299173899e-02,-1.031420361513539774e-01,1.343232999347110379e-02,-1.454085556652138234e-01,-1.785213617354586280e-01
1.006995632456022527e-01,8.480666368984585146e-02,7.815581934840556966e-02,7.840255458509656772e-02,8.238633661049166168e-02,9.607060889553220573e-02,1.058816050971296552e-01,1.019141297727877704e-01,8.731884210671525537e-02,7.318711877051820025e-02,6.225561320003403232e-02,4.927133829496299633e-02,1.973534706503876635e-02,-1.132972912181617886e-02,-3.537430607450064990e-02,-7.007790629122534476e-02,-9.559587462829943760e-02,-1.254812701605185765e-01,-1.616832944636970026e-01,-1.782400764650089453e-01
1.107143610128421829e-01,8.788670252990893328e-02,8.069764767435996800e-02,7.984084653530354458e-02,9.462088269289173348e-02,9.920560918195686639e-02,9.927331890594071062e-02,1.042197419592732488e-01,8.755739569242027009e-02,7.441736295981149496e-02,6.196709053778115539e-02,5.171627105864451401e-02,4.365574500107083367e-02,-6.426151949920466677e-03,-2.236630928535188190e-02,-5.742462997385233692e-02,-9.287787008393366683e-02,-1.272449000286239862e-01,-1.458487156410432917e-01,-1.844385475246179684e-01
1.045428093973497508e-01,8.849591791637462235e-02,8.269580767486348072e-02,8.278930828225991578e-02,9.206503776723751198e-02,9.844187551543109871e-02,1.039213876169531592e-01,1.080144801102063956e-01,9.015551931869358881e-02,7.409183319438539250e-02,6.249343392631367955e-02,5.213217891155808026e-02,4.238801560615734765e-02,1.267845170965320456e-02,-8.420385189932932946e-03,-4.987888604146539784e-02,-7.685454253081558385e-02,-1.008833719501438519e-01,-1.387016802515266267e-01,-1.897412669655207385e-01
1.090881555013758497e-01,9.179416213425173332e-02,8.586222255649503254e-02,9.120422765931734954e-02,9.193472614969661061e-02,1.016762178520462800e-01,1.139621451783304762e-01,1.087440643581165933e-01,9.244528108008553957e-02,7.439240892440412978e-02,6.096318481057982908e-02,5.294298034959266097e-02,4.422364492315478124e-02,3.706633863943653573e-02,-2.785776313247279035e-03,-3.127909050084287657e-02,-5.750287877414606008e-02,-9.819360114729458466e-02,-1.379484998874365154e-01,-1.822299695479192572e-01
1.103177768608714637e-01,9.371597099071926618e-02,8.838527022334463634e-02,8.951272784256350534e-02,9.381926256542780229e-02,1.110404915895392419e-01,1.101691820902597208e-01,1.113148095869481435e-01,8.908020893278356667e-02,7.431522621668484874e-02,6.178198933043033136e-02,5.397317486644315210e-02,4.405818135707173511e-02,2.740266793530277134e-02,6.032669757397801646e-03,-1.963819655737819581e-02,-5.751345824923914662e-02,-8.648033370803198672e-02,-1.322509647008687228e-01,-1.797207000998413129e-01
1.111883379561276197e-01,9.618441071820821309e-02,9.205527334890609148e-02,8.947562421120180964e-02,9.455580255625004038e-02,1.048196210650425009e-01,1.104511767253663068e-01,1.141676688708756493e-01,9.495808193977217648e-02,7.464720099575883339e-02,6.157327952644187086e-02,5.239428077605889911e-02,4.503719158629282404e-02,3.632402016128799538e-02,1.176720261869479423e-02,-5.059491987176256700e-03,-5.184363053357343709e-02,-8.116807595997621583e-02,-1.205764257340535828e-01,-1.721990825568520123e-01
1.131402922012640921e-01,9.889960804235481406e-02,9.214331906145778461e-02,9.203128373380997651e-02,1.062186268319614546e-01,1.082941400661772413e-01,1.144902047497120545e-01,1.170635591513825013e-01,9.174489715260580880e-02,7.521749418561141098e-02,6.105042155582496299e-02,5.256533457252898778e-02,4.482957581620028442e-02,3.767869325680650583e-02,1.974761618334985869e-02,7.907334051683312381e-03,-3.365083050793793440e-02,-6.603593037070787375e-02,-9.734540796851920419e-02,-1.556813978005657795e-01
1.143414962256521783e-01,1.004992204386266075e-01,9.563262843502662314e-02,9.390675869267076092e-02,9.986402393746998674e-02,1.106556029980242384e-01,1.147557608343371394e-01,1.179454102807682425e-01,9.226083188035949512e-02,7.301614285712521024e-02,6.238562957809645759e-02,5.175898524471911344e-02,4.523293323777632935e-02,3.809622983876503888e-02,2.425376410099366886e-02,4.610019251048314004e-03,-3.303934031699329310e-02,-5.864100965478735716e-02,-9.547165605307883496e-02,-1.438996274926642727e-01
1.148050569374050311e-01,1.028181935698274929e-01,9.761690154924099194e-02,9.797054637560700940e-02,1.017628525658733074e-01,1.102626979916464522e-01,1.170839779182289708e-01,1.196356561258174189e-01,8.810833521877659003e-02,7.543768514983795193e-02,6.089281282087233294e-02,5.339608151252983603e-02,4.511896308312390858e-02,3.719211727359450492e-02,2.283307371449949663e-02,2.680639617567148747e-03,-1.856001225013037548e-02,-3.571266988648424956e-02,-7.235628186409504004e-02,-1.255357970210564389e-01
