1.269291213286873887e+00,9.347692118710858589e-01,1.335376088755559909e+00,1.426630144380688581e+00,1.471406264939169706e+00,1.549158647118375587e+00,1.626837394266197112e+00,1.578842616110215591e+00,1.468195248762058203e+00,1.363729607056761939e+00,1.616166889090799419e+00,1.565225045652156144e+00,1.507894723318415675e+00,1.654716859045294530e+00,1.440882388284045579e+00,1.441400734914112025e+00,1.484322672169512192e+00,1.476356611015881004e+00,1.585909070390976172e+00,1.539141081537622302e+00,1.447299312692358786e+00,1.515772977203490246e+00,1.581965774950206072e+00,1.565021489661035492e+00,1.536272101997802952e+00
7.636822739307979058e-01,1.230213935989120433e+00,2.380659748587495572e-01,1.235482916004905452e+00,1.261621326532420984e+00,1.479905137657930414e+00,1.459127162876626915e+00,1.173151661067486362e+00,1.512756003119598791e+00,1.550759752125607793e+00,1.580001238820841980e+00,1.580501520581457431e+00,1.316542476632321712e+00,1.478329578845887671e+00,1.507676654735178534e+00,1.594391851300571705e+00,1.553910214220536989e+00,1.428227244824406217e+00,1.588638144375317029e+00,1.532634834961343007e+00,1.644877500939941672e+00,1.504730216610760341e+00,1.457633657388264670e+00,1.422665409375817536e+00,1.372037572877836897e+00
6.603563622472616301e-02,1.358226838037364548e+00,1.261037725362783579e+00,1.308955664217699155e+00,7.896371014692326051e-01,1.578712679932678942e+00,8.617117525289513802e-01,1.210387927163069310e+00,1.465976421444601829e+00,1.454007364137858804e+00,1.495562848415055601e+00,1.348238909385813589e+00,1.278729928724410048e+00,1.346175632943456879e+00,1.418430965640098851e+00,1.457916436046275965e+00,1.563947712172165883e+00,1.269765614477258442e+00,1.362968021694307641e+00,1.565672002557243037e+00,1.481635429916118074e+00,1.443279816792845782e+00,1.546711070919152053e+00,1.474896375689866534e+00,1.261407121575331747e+00
6.815858734193872559e-01,9.498230173374727636e-01,1.124676332858222327e+00,6.491754628521496651e-01,8.708939935371452501e-01,7.662464125865190434e-01,-5.393164835891842146e-02,1.367579508155387646e+00,1.106798581287670391e+00,8.226207319543240581e-01,9.050040823337474061e-01,1.466859385302378360e+00,7.352324193276450481e-01,8.038501090078616906e-01,6.419485339541003421e-01,1.372301833592139975e+00,1.558663025237244870e+00,1.514070614476019205e+00,1.121730917907726610e+00,1.316366493646996094e+00,1.499778190779338605e+00,1.619862504559350658e+00,1.566277520492200370e+00,1.485396860880165537e+00,1.468225145589322711e+00
6.547887350469855372e-01,7.343168211867597828e-01,8.806647061465119330e-01,2.119768584892659236e-01,3.754872041549793260e-01,1.940146891928270223e-01,-3.130680511512048958e-01,8.815441369952600192e-01,2.247711235121277740e-01,-1.960867787592230072e-01,6.454208589284823328e-01,3.036283896954832806e-01,1.243017830287620473e+00,1.023296434964550361e+00,1.198360170712860384e+00,7.237743438815732455e-01,1.048822317368931056e+00,1.116265580757101805e+00,1.521462347882860389e+00,1.136223349595042453e+00,1.454869260220377658e+00,1.390362787286115509e+00,1.566017169859144520e+00,1.545685296344573079e+00,1.362574262234936828e+00
3.551586898778258949e-01,-1.466967387608088258e-01,-1.029986961196930131e-02,8.675079633306529425e-01,8.872141087639283663e-01,1.087356898543256012e+00,2.389075501146612213e-01,2.306622916807730961e-01,9.286973751858843551e-01,6.503451382234791689e-01,9.621893704610050557e-01,-2.725633734877414560e-01,1.374487098569830312e+00,9.295883948031266053e-01,1.249526550470115627e+00,1.427855409628052019e+00,1.074828130585999464e+00,1.024282248396993555e+00,1.085544644122201863e+00,1.313557241183709312e+00,1.194914393051071944e+00,1.463076589421824725e+00,1.452868710793680851e+00,1.513345333310482932e+00,1.405766292445264742e+00
3.438362707421665498e-01,-5.783542905059698702e-01,4.413220507254967395e-01,4.601517886319262396e-01,-4.081766415489548883e-01,-1.800292044982535755e-01,3.788765480633463079e-01,-3.572088473698466493e-01,-4.329700499988523021e-02,5.062953663699195639e-01,6.079216210296897183e-01,-8.732346632468993008e-02,3.593850352387524816e-01,9.866072804068087843e-01,4.136356113526394318e-01,7.243087182490702824e-01,9.439925521094215677e-01,1.093235437263807786e+00,3.117388975786004601e-01,1.309758344061791480e+00,1.064249778586479511e+00,1.541823715271633422e+00,1.573720404468759160e+00,1.408604206377618073e+00,1.373673269619701376e+00
1.461157638697022365e-01,-8.003359645989807647e-02,-9.946047119098669342e-02,6.912363947581076085e-01,-3.204049067124325467e-01,2.928672397400693961e-01,-2.511056661874059848e-01,3.084617228412232515e-01,2.602283893826685124e-01,-9.608829196299897846e-02,-5.955031643603513336e-01,6.149402183698674529e-01,4.423586645208038015e-01,1.369892370088586109e+00,-1.477713973526272595e-01,6.609743996562406076e-01,1.294827900695175504e+00,5.293486419988943092e-01,8.708145270531210125e-01,1.128543972498903702e+00,1.374985654568668725e+00,1.519831876031532136e+00,1.361331073600709818e+00,1.388736406284551084e+00,1.341518193765026457e+00
-3.703608342717638613e-01,-3.023300017822089791e-01,-4.674125050515693380e-01,-4.135294075095851674e-01,-1.611227864157308842e-01,-2.118575715859799813e-01,-1.863038540147025357e-01,-3.036784887177001457e-01,-1.830502515564868260e-01,-5.457534548986296974e-01,9.480466899344772158e-02,5.161686744542711702e-01,-3.892756737052796567e-02,-5.601210318357695561e-01,3.963436583657090062e-01,2.687210018929709343e-01,-2.570762420020353267e-01,1.219735108480663133e+00,9.929865876649875966e-01,1.188550690956220013e+00,1.089867834099707000e+00,9.518462187672943609e-01,1.407930204705075017e+00,1.243584195224450628e+00,1.233242522441976963e+00
-1.566427360515158240e-01,-3.232375387138683442e-01,-5.518998858820788334e-01,-2.394822184221249428e-01,-4.931868430975275275e-02,3.855543628672398193e-01,-5.041090480176387834e-01,5.402861775135700539e-02,-5.707036451501271146e-02,1.612866379968528052e-01,-1.735470115128729118e-01,3.076082286645847597e-01,1.070028838314570852e+00,7.137197152800975330e-02,4.959539149889314325e-01,4.550849650397599810e-01,-4.303020348865440048e-01,7.063093744338081459e-01,1.211604327991104402e+00,1.319194544338082142e+00,9.380069773939615496e-01,1.466086754469373421e+00,1.144968870224062574e+00,1.374634757370899241e+00,1.178745167647179404e+00
-2.882779471915805636e-01,-5.222360707552121672e-01,-3.009809732363014426e-02,-2.898010776791219434e-01,-1.309455485119949414e-01,2.354749056625569936e-01,-5.846340564594493250e-01,-1.483321779397352158e-01,-7.772656310969660032e-01,1.017909312778798370e+00,-1.566781935894349387e-01,-4.481774586214010703e-01,3.327659688360716239e-01,2.904273632094960811e-01,-2.154881305563444427e-01,1.032147858330376256e+00,3.168334455757536028e-01,5.143469055990413930e-01,1.104439407275639995e-01,9.244057826195781202e-02,7.419298986726593492e-01,6.314133846398922723e-01,1.151025985629019477e+00,1.083819952214590376e+00,1.019564612617344768e+00
-6.459858257764489187e-01,-1.604303909311037002e-01,-5.828832609792010677e-01,-7.059325200352043472e-01,-7.548392843875996183e-01,-1.974726359580850910e-01,-3.439770901115148383e-01,-2.961771377791672655e-01,-5.293448704638871183e-01,-2.072127414699233283e-01,6.840756214752380382e-01,-4.494105215619791927e-01,-5.237690280807848486e-01,-9.303435361578440976e-02,-1.025839895144210756e-01,1.362024029630556562e-02,-3.260064065525293819e-01,-1.419663460211632311e-01,6.794689200722180411e-01,-1.912047446350934321e-01,9.069884088688132673e-01,8.489538146352592074e-01,9.287111318515434144e-01,9.755346098837242019e-01,9.944706012539873408e-01
-5.864624199167204344e-01,3.750689240839198413e-01,-2.738934718026366233e-01,-3.656468053643417426e-01,-4.426546992090147348e-01,-3.499340080611825221e-01,-6.115917285675672721e-01,-2.368923579296543791e-01,-3.982866657367191698e-01,-3.752737946484354103e-01,9.486740430698911708e-02,4.887852191471661611e-02,-1.317209668018927415e-01,-1.064176307285572831e-01,-2.906905868881816679e-01,-1.156196553220870463e-02,2.627250259456209158e-01,8.407421560153954809e-01,5.083552469762301351e-01,4.932287389103256481e-01,6.920380386284682439e-01,4.272454492217936939e-01,7.784571247977757347e-01,9.360312822094135621e-01,9.643882654753147543e-01
-8.669980930733766078e-01,-7.353974071371561783e-01,-8.806297552699214881e-01,-3.622174402346866606e-01,-8.395493265014047912e-01,-5.974555327803793281e-01,-6.316301440631656439e-01,-5.155056095780418124e-01,-8.822934765385846978e-01,-4.605016103799565719e-01,-5.469583670608594295e-01,-4.012624917807409708e-01,-2.525285464608084118e-01,1.321869537827998486e-01,6.534934629938154993e-01,7.592618654901320818e-01,6.062201774640438301e-02,5.723828674803931316e-01,1.215177406678341343e-01,6.329716484861341863e-01,6.168590031122681561e-01,4.709857726331426186e-01,7.602287442402874129e-01,8.244458452631567846e-01,1.037777403884135641e+00
-3.893623031782022514e-01,-7.042814125390316482e-01,-8.821875287515646979e-01,-4.254219530711291219e-01,-1.097855709704190996e+00,-1.441480897302577502e-01,-4.346465351542997957e-01,-8.088903353736890400e-01,-1.137720043326978736e+00,-1.093846638499863799e-01,-5.393665542533833124e-01,-1.181751063630821774e-01,5.292463796913727814e-01,9.748510502586835158e-02,-6.003377526044383350e-01,4.982203040531492655e-01,1.929169952922583364e-01,3.002200952618570562e-01,5.454479934944492792e-01,6.655409470746255218e-01,2.884130512436589577e-01,6.844823646879595325e-01,3.974286777237670543e-01,8.389391008898746671e-01,1.018137855613148179e+00
